formula,model_no,REML,R2,df,AIC,deviance_explained
"proportion_sc ~ s(longitude, latitude, bs = base, k = 100) + s(predator_size, bs = base, k = 10) + s(atlantis_pred_group, bs = ""re"", k = 10) + s(basin, bs = ""re"", k = 10) + s(year, bs = base, k = 10) + s(other_herring, bs = base, k = 8) + s(cherry_point, bs = base, k = 8) + s(SOG.Herring, bs = base, k = 8) + s(chum.ab, bs = base, k = 8) + s(chinook.ab, bs = base, k = 8) + s(coho.ab, bs = base, k = 8) + s(sockeye.ab, bs = base, k = 8) + s(steelhead.ab, bs = base, k = 8) + s(pink.ab, bs = base, k = 8) + s(Seals.Nelson, bs = base, k = 8) + Orcas + s(PDO, bs = base, k = 8) + s(RR.SSTOut, bs = base, k = 8) + s(Chla.JDF, bs = base, k = 8) + s(FraserFlow.Out, bs = base, k = 8) + s(PNI, bs = base, k = 8) + s(NPGO, bs = base, k = 8) + s(UPW, bs = base, k = 8) + s(MEI, bs = base, k = 8)",1,-20583.4,0.161,13.1,-57684.6,55.8
"proportion_sc ~ s(longitude, latitude, by = year, bs = base, k = 100) + predator_size * year + s(basin, by = year, bs = ""re"", k = 10) + s(atlantis_pred_group, by = year, bs = ""re"", k = 10) + year + s(other_herring, bs = base, k = 8) + s(cherry_point, bs = base, k = 8) + s(SOG.Herring, bs = base, k = 8) + s(chum.ab, bs = base, k = 8) + s(chinook.ab, bs = base, k = 8) + s(coho.ab, bs = base, k = 8) + s(sockeye.ab, bs = base, k = 8) + s(steelhead.ab, bs = base, k = 8) + s(pink.ab, bs = base, k = 8) + s(Seals.Nelson, bs = base, k = 8) + s(Orcas, bs = base, k = 8) + s(PDO, bs = base, k = 8) + s(RR.SSTOut, bs = base, k = 8) + s(Chla.JDF, bs = base, k = 8) + s(FraserFlow.Out, bs = base, k = 8) + PNI + s(NPGO, bs = base, k = 8) + s(UPW, bs = base, k = 8) + s(MEI, bs = base, k = 8)",2,-20560.6,0.167,18,-57690.6,56
"proportion_sc ~ s(longitude, latitude, bs = base, k = 100) + s(predator_size, by = basin, bs = base, k = 10) + s(year, by = basin, bs = base, k = 10) + s(atlantis_pred_group, by = basin, bs = ""re"", k = 10) + basin + s(other_herring, bs = base, k = 8) + s(cherry_point, bs = base, k = 8) + s(SOG.Herring, bs = base, k = 8) + s(chum.ab, bs = base, k = 8) + s(chinook.ab, bs = base, k = 8) + s(coho.ab, bs = base, k = 8) + s(sockeye.ab, bs = base, k = 8) + s(steelhead.ab, bs = base, k = 8) + s(pink.ab, bs = base, k = 8) + Seals.Nelson + s(Orcas, bs = base, k = 8) + s(PDO, bs = base, k = 8) + s(RR.SSTOut, bs = base, k = 8) + s(Chla.JDF, bs = base, k = 8) + s(FraserFlow.Out, bs = base, k = 8) + s(PNI, bs = base, k = 8) + s(NPGO, bs = base, k = 8) + s(UPW, bs = base, k = 8) + s(MEI, bs = base, k = 8)",3,-20603.7,0.232,14.4,-57771.6,55.5
"proportion_sc ~ s(longitude, latitude, by = year, bs = base, k = 100) + s(atlantis_pred_group, by = basin, bs = ""re"", k = 10) + s(year, by = basin, bs = base, k = 10) + s(predator_size, by = basin, bs = base, k = 10) + s(atlantis_pred_group, by = year, bs = ""re"", k = 10) + basin + year + s(other_herring, bs = base, k = 8) + s(cherry_point, bs = base, k = 8) + s(SOG.Herring, bs = base, k = 8) + s(chum.ab, bs = base, k = 8) + s(chinook.ab, bs = base, k = 8) + s(coho.ab, bs = base, k = 8) + s(sockeye.ab, bs = base, k = 8) + s(steelhead.ab, bs = base, k = 8) + s(pink.ab, bs = base, k = 8) + s(Seals.Nelson, bs = base, k = 8) + s(Orcas, bs = base, k = 8) + s(PDO, bs = base, k = 8) + s(RR.SSTOut, bs = base, k = 8) + s(Chla.JDF, bs = base, k = 8) + s(FraserFlow.Out, bs = base, k = 8) + s(PNI, bs = base, k = 8) + s(NPGO, bs = base, k = 8) + s(UPW, bs = base, k = 8) + s(MEI, bs = base, k = 8)",4,-20609.2,0.231,14.9,-57770.4,55.5
"proportion_sc ~ s(longitude, latitude, bs = base, k = 100) + s(year, bs = base, k = 10) + s(predator_size, bs = base, k = 10) + s(basin, by = atlantis_pred_group, bs = ""re"", k = 10) + atlantis_pred_group + s(other_herring, bs = base, k = 8) + s(cherry_point, bs = base, k = 8) + s(SOG.Herring, bs = base, k = 8) + s(chum.ab, bs = base, k = 8) + s(chinook.ab, bs = base, k = 8) + s(coho.ab, bs = base, k = 8) + s(sockeye.ab, bs = base, k = 8) + s(steelhead.ab, bs = base, k = 8) + pink.ab + s(Seals.Nelson, bs = base, k = 8) + s(Orcas, bs = base, k = 8) + s(PDO, bs = base, k = 8) + s(RR.SSTOut, bs = base, k = 8) + s(Chla.JDF, bs = base, k = 8) + s(FraserFlow.Out, bs = base, k = 8) + s(PNI, bs = base, k = 8) + s(NPGO, bs = base, k = 8) + s(UPW, bs = base, k = 8) + s(MEI, bs = base, k = 8)",5,-20569.6,0.186,40.8,-57694.1,56.4
"proportion_sc ~ s(longitude, latitude, bs = base, k = 100) + s(predator_size, bs = base, k = 12) + s(atlantis_pred_group, bs = ""re"", k = 10) + s(basin, bs = ""re"", k = 10) + s(year, bs = base, k = 10) + s(other_herring, bs = base, k = 8) + s(cherry_point, bs = base, k = 8) + SOG.Herring + s(chum.ab, bs = base, k = 8) + s(chinook.ab, bs = base, k = 8) + coho.ab + sockeye.ab + s(steelhead.ab, bs = base, k = 8) + pink.ab + s(Seals.Nelson, bs = base, k = 8) + s(Orcas, bs = base, k = 8) + s(PDO, bs = base, k = 8) + s(RR.SSTOut, bs = base, k = 8) + Chla.JDF + s(FraserFlow.Out, bs = base, k = 8) + s(PNI, bs = base, k = 8) + s(NPGO, bs = base, k = 8) + s(UPW, bs = base, k = 8) + s(MEI, bs = base, k = 8)",6,-20547.3,0.171,15.9,-57692.2,55.8
"proportion_sc ~ s(longitude, latitude, by = year, bs = base, k = 100) + predator_size * year + s(basin, by = year, bs = ""re"", k = 10) + s(atlantis_pred_group, by = year, bs = ""re"", k = 10) + year + other_herring + s(cherry_point, bs = base, k = 8) + s(SOG.Herring, bs = base, k = 8) + chum.ab + s(chinook.ab, bs = base, k = 8) + coho.ab + sockeye.ab + s(steelhead.ab, bs = base, k = 8) + pink.ab + s(Seals.Nelson, bs = base, k = 8) + s(Orcas, bs = base, k = 8) + s(PDO, bs = base, k = 8) + s(RR.SSTOut, bs = base, k = 8) + Chla.JDF + s(FraserFlow.Out, bs = base, k = 8) + s(PNI, bs = base, k = 8) + s(NPGO, bs = base, k = 8) + s(UPW, bs = base, k = 8) + s(MEI, bs = base, k = 8)",7,-20513.2,0.164,18.8,-57685.4,55.8
"proportion_sc ~ s(longitude, latitude, by = year, bs = base, k = 100) + s(predator_size, by = basin, bs = base, k = 10) + s(year, by = basin, bs = base, k = 10) + s(atlantis_pred_group, by = basin, bs = ""re"", k = 10) + basin + year + s(other_herring, bs = base, k = 8) + s(cherry_point, bs = base, k = 8) + s(SOG.Herring, bs = base, k = 8) + s(chum.ab, bs = base, k = 8) + s(chinook.ab, bs = base, k = 8) + s(coho.ab, bs = base, k = 8) + s(sockeye.ab, bs = base, k = 8) + s(steelhead.ab, bs = base, k = 8) + s(pink.ab, bs = base, k = 8) + s(Seals.Nelson, bs = base, k = 8) + s(Orcas, bs = base, k = 8) + s(PDO, bs = base, k = 8) + s(RR.SSTOut, bs = base, k = 8) + s(Chla.JDF, bs = base, k = 8) + s(FraserFlow.Out, bs = base, k = 8) + s(PNI, bs = base, k = 8) + s(NPGO, bs = base, k = 8) + s(UPW, bs = base, k = 8) + s(MEI, bs = base, k = 8)",8,-20607.9,0.228,14.5,-57760.4,55.6
"proportion_sc ~ s(longitude, latitude, by = year, bs = base, k = 100) + s(atlantis_pred_group, by = basin, bs = ""re"", k = 10) + s(year, by = basin, bs = base, k = 10) + predator_size + s(atlantis_pred_group, by = year, bs = ""re"", k = 10) + basin + year + s(other_herring, bs = base, k = 8) + s(cherry_point, bs = base, k = 8) + s(SOG.Herring, bs = base, k = 8) + s(chum.ab, bs = base, k = 8) + s(chinook.ab, bs = base, k = 8) + s(coho.ab, bs = base, k = 8) + s(sockeye.ab, bs = base, k = 8) + s(steelhead.ab, bs = base, k = 8) + s(pink.ab, bs = base, k = 8) + s(Seals.Nelson, bs = base, k = 8) + s(Orcas, bs = base, k = 8) + s(PDO, bs = base, k = 8) + s(RR.SSTOut, bs = base, k = 8) + s(Chla.JDF, bs = base, k = 8) + s(FraserFlow.Out, bs = base, k = 8) + s(PNI, bs = base, k = 8) + s(NPGO, bs = base, k = 8) + s(UPW, bs = base, k = 8) + s(MEI, bs = base, k = 8)",9,-20597.3,0.219,14.2,-57756.9,55.7
"proportion_sc ~ s(longitude, latitude, bs = base, k = 100) + s(year, bs = base, k = 10) + s(predator_size, bs = base, k = 10) + s(basin, by = atlantis_pred_group, bs = ""re"", k = 10) + atlantis_pred_group + s(other_herring, bs = base, k = 8) + s(cherry_point, bs = base, k = 8) + s(SOG.Herring, bs = base, k = 8) + s(chum.ab, bs = base, k = 8) + s(chinook.ab, bs = base, k = 8) + chinook.ab + s(coho.ab, bs = base, k = 8) + s(sockeye.ab, bs = base, k = 8) + s(steelhead.ab, bs = base, k = 8) + pink.ab + s(Seals.Nelson, bs = base, k = 8) + s(Orcas, bs = base, k = 8) + PDO + RR.SSTOut + s(Chla.JDF, bs = base, k = 8) + s(FraserFlow.Out, bs = base, k = 8) + s(PNI, bs = base, k = 8) + s(NPGO, bs = base, k = 8) + s(UPW, bs = base, k = 8) + s(MEI, bs = base, k = 8)",10,-20560.4,0.193,42.2,-57693.5,56.4
