formula,model_no,REML,R2,df,AIC,deviance_explained
"proportion_sc ~ s(longitude, latitude, bs = base, k = 100) + s(predator_size, bs = base, k = 12) + s(atlantis_pred_group, bs = ""re"", k = 10) + s(basin, bs = ""re"", k = 10) + s(year, bs = base, k = 10) + s(other_herring, bs = base, k = 8) + s(SOG.Herring, bs = base, k = 8) + s(chum.ab, bs = base, k = 8) + s(chinook.ab, bs = base, k = 8) + s(coho.ab, bs = base, k = 8) + s(sockeye.ab, bs = base, k = 8) + s(RR.SSTOut, bs = base, k = 8) + s(Chla.JDF, bs = base, k = 8) + s(FraserFlow.Out, bs = base, k = 8) + s(PNI, bs = base, k = 8) + s(NPGO, bs = base, k = 8) + s(UPW, bs = base, k = 8) + s(MEI, bs = base, k = 8)",1,-20587.2,0.162,13.4,-57686.779874405314,55.9
"proportion_sc ~ s(longitude, latitude, by = year, bs = base, k = 100) + s(predator_size, by = year, bs = base, k = 10) + s(basin, by = year, bs = ""re"", k = 10) + s(atlantis_pred_group, by = year, bs = ""re"", k = 10) + s(year, bs = base, k = 10) + s(other_herring, bs = base, k = 8) + s(SOG.Herring, bs = base, k = 8) + s(chum.ab, bs = base, k = 8) + s(chinook.ab, bs = base, k = 8) + s(coho.ab, bs = base, k = 8) + s(sockeye.ab, bs = base, k = 8) + s(RR.SSTOut, bs = base, k = 8) + s(Chla.JDF, bs = base, k = 8) + s(FraserFlow.Out, bs = base, k = 8) + s(PNI, bs = base, k = 8) + s(NPGO, bs = base, k = 8) + s(UPW, bs = base, k = 8) + s(MEI, bs = base, k = 8)",2,-20587.1,0.162,13.6,-57685.030002908505,55.9
"proportion_sc ~ s(longitude, latitude, bs = base, k = 100) + s(predator_size, by = basin, bs = base, k = 10) + s(year, by = basin, bs = base, k = 10) + s(atlantis_pred_group, by = basin, bs = ""re"", k = 10) + s(basin, bs = ""re"", k = 10) + s(other_herring, bs = base, k = 8) + s(SOG.Herring, bs = base, k = 8) + s(chum.ab, bs = base, k = 8) + s(chinook.ab, bs = base, k = 8) + s(coho.ab, bs = base, k = 8) + s(sockeye.ab, bs = base, k = 8) + s(RR.SSTOut, bs = base, k = 8) + s(Chla.JDF, bs = base, k = 8) + s(FraserFlow.Out, bs = base, k = 8) + s(PNI, bs = base, k = 8) + s(NPGO, bs = base, k = 8) + s(UPW, bs = base, k = 8) + s(MEI, bs = base, k = 8)",3,-20622.7,0.23,7.6,-57780.6139637516,55.5
"proportion_sc ~ s(longitude, latitude, by = year, bs = base, k = 100) + s(atlantis_pred_group, by = basin, bs = ""re"", k = 10) + s(year, by = basin, bs = base, k = 10) + s(predator_size, by = basin, bs = base, k = 10) + s(atlantis_pred_group, by = year, bs = ""re"", k = 10) + s(basin, bs = ""re"", k = 10) + s(year, bs = base, k = 10) + s(other_herring, bs = base, k = 8) + s(SOG.Herring, bs = base, k = 8) + s(chum.ab, bs = base, k = 8) + s(chinook.ab, bs = base, k = 8) + s(coho.ab, bs = base, k = 8) + s(sockeye.ab, bs = base, k = 8) + s(RR.SSTOut, bs = base, k = 8) + s(Chla.JDF, bs = base, k = 8) + s(FraserFlow.Out, bs = base, k = 8) + s(PNI, bs = base, k = 8) + s(NPGO, bs = base, k = 8) + s(UPW, bs = base, k = 8) + s(MEI, bs = base, k = 8)",4,-20622.8,0.23,7.8,-57781.42569077955,55.5
"proportion_sc ~ s(longitude, latitude, bs = base, k = 100) + s(year, bs = base, k = 10) + s(predator_size, bs = base, k = 10) + s(basin, by = atlantis_pred_group, bs = ""re"", k = 10) + s(atlantis_pred_group, by = year, bs = ""re"", k = 10) + s(other_herring, bs = base, k = 8) + s(SOG.Herring, bs = base, k = 8) + s(chum.ab, bs = base, k = 8) + s(chinook.ab, bs = base, k = 8) + s(coho.ab, bs = base, k = 8) + s(sockeye.ab, bs = base, k = 8) + s(RR.SSTOut, bs = base, k = 8) + s(Chla.JDF, bs = base, k = 8) + s(FraserFlow.Out, bs = base, k = 8) + s(PNI, bs = base, k = 8) + s(NPGO, bs = base, k = 8) + s(UPW, bs = base, k = 8) + s(MEI, bs = base, k = 8)",5,-20592.3,0.179,23.3,-57717.02994570945,56.6
"proportion_sc ~ s(longitude, latitude, bs = base, k = 100) + s(predator_size, bs = base, k = 12) + s(atlantis_pred_group, bs = ""re"", k = 10) + s(basin, bs = ""re"", k = 10) + s(year, bs = base, k = 10) + s(other_herring, bs = base, k = 8) + s(SOG.Herring, bs = base, k = 8) + s(chum.ab, bs = base, k = 8) + s(chinook.ab, bs = base, k = 8) + s(coho.ab, bs = base, k = 8) + s(sockeye.ab, bs = base, k = 8) + s(RR.SSTOut, bs = base, k = 8) + s(Chla.JDF, bs = base, k = 8) + s(FraserFlow.Out, bs = base, k = 8) + s(PNI, bs = base, k = 8) + s(NPGO, bs = base, k = 8) + s(UPW, bs = base, k = 8) + s(MEI, bs = base, k = 8)",6,-20585.8,0.162,13.1,-57686.60916995176,55.8
"proportion_sc ~ s(longitude, latitude, by = year, bs = base, k = 100) + s(predator_size, by = year, bs = base, k = 10) + s(basin, by = year, bs = ""re"", k = 10) + s(atlantis_pred_group, by = year, bs = ""re"", k = 10) + s(year, bs = base, k = 10) + s(other_herring, bs = base, k = 8) + s(SOG.Herring, bs = base, k = 8) + s(chum.ab, bs = base, k = 8) + s(chinook.ab, bs = base, k = 8) + s(coho.ab, bs = base, k = 8) + s(sockeye.ab, bs = base, k = 8) + s(RR.SSTOut, bs = base, k = 8) + s(Chla.JDF, bs = base, k = 8) + s(FraserFlow.Out, bs = base, k = 8) + s(PNI, bs = base, k = 8) + s(NPGO, bs = base, k = 8) + s(UPW, bs = base, k = 8) + s(MEI, bs = base, k = 8)",7,-20585.9,0.162,13.1,-57686.63571244325,55.8
"proportion_sc ~ s(longitude, latitude, by = year, bs = base, k = 100) + s(predator_size, by = basin, bs = base, k = 10) + s(year, by = basin, bs = base, k = 10) + s(atlantis_pred_group, by = basin, bs = ""re"", k = 10) + s(basin, bs = ""re"", k = 10) + s(year, bs = base, k = 10) + s(other_herring, bs = base, k = 8) + s(SOG.Herring, bs = base, k = 8) + s(chum.ab, bs = base, k = 8) + s(chinook.ab, bs = base, k = 8) + s(coho.ab, bs = base, k = 8) + s(sockeye.ab, bs = base, k = 8) + s(RR.SSTOut, bs = base, k = 8) + s(Chla.JDF, bs = base, k = 8) + s(FraserFlow.Out, bs = base, k = 8) + s(PNI, bs = base, k = 8) + s(NPGO, bs = base, k = 8) + s(UPW, bs = base, k = 8) + s(MEI, bs = base, k = 8)",8,-20621.3,0.22,6.8,-57766.5094368787,55.6
"proportion_sc ~ s(longitude, latitude, by = year, bs = base, k = 100) + s(atlantis_pred_group, by = basin, bs = ""re"", k = 10) + s(year, by = basin, bs = base, k = 10) + s(predator_size, by = basin, bs = base, k = 10) + s(atlantis_pred_group, by = year, bs = ""re"", k = 10) + s(basin, bs = ""re"", k = 10) + s(year, bs = base, k = 10) + s(other_herring, bs = base, k = 8) + s(SOG.Herring, bs = base, k = 8) + s(chum.ab, bs = base, k = 8) + s(chinook.ab, bs = base, k = 8) + s(coho.ab, bs = base, k = 8) + s(sockeye.ab, bs = base, k = 8) + s(RR.SSTOut, bs = base, k = 8) + s(Chla.JDF, bs = base, k = 8) + s(FraserFlow.Out, bs = base, k = 8) + s(PNI, bs = base, k = 8) + s(NPGO, bs = base, k = 8) + s(UPW, bs = base, k = 8) + s(MEI, bs = base, k = 8)",9,-20620,0.229,7.4,-57780.74533616133,55.5
"proportion_sc ~ s(longitude, latitude, bs = base, k = 100) + s(year, bs = base, k = 10) + s(predator_size, bs = base, k = 10) + s(basin, by = atlantis_pred_group, bs = ""re"", k = 10) + s(atlantis_pred_group, by = year, bs = ""re"", k = 10) + s(other_herring, bs = base, k = 8) + s(SOG.Herring, bs = base, k = 8) + s(chum.ab, bs = base, k = 8) + s(chinook.ab, bs = base, k = 8) + s(coho.ab, bs = base, k = 8) + s(sockeye.ab, bs = base, k = 8) + s(RR.SSTOut, bs = base, k = 8) + s(Chla.JDF, bs = base, k = 8) + s(FraserFlow.Out, bs = base, k = 8) + s(PNI, bs = base, k = 8) + s(NPGO, bs = base, k = 8) + s(UPW, bs = base, k = 8) + s(MEI, bs = base, k = 8)",10,-20581.3,0.126,15.6,-57672.019769377774,56
