longitude,latitude,nrowid,atlantis_pred_group,predator_stage,atlantis_prey_group,taxa_prey,prey,proportion,location,year,author,publication_yr,variable,predator_size,size_units,sample_source,predator_taxa,basin
-123.90991666666667,49.166805555555555,1,DOG,juvenile,HE,Herring,Clupea sp.,0.00502008032128514,Off Nanaimo,1974,Jones,1977,per_consumption,230,mm,stomachs,Squalus acanthias,Strait of Georgia
-123.90991666666667,49.166805555555555,2,DOG,juvenile,HE,Herring,Clupea sp.,0.1082737487231869,Off Nanaimo,1974,Jones,1977,per_consumption,620,mm,stomachs,Squalus acanthias,Strait of Georgia
-123.90991666666667,49.166805555555555,3,DOG,juvenile,HE,Herring,Clupea sp.,0.10607621009268796,Off Nanaimo,1974,Jones,1977,per_consumption,860,mm,stomachs,Squalus acanthias,Strait of Georgia
-123.90991666666667,49.166805555555555,4,DOG,adult,HE,Herring,Clupea sp.,0.00372208436724565,Off Nanaimo,1974,Jones,1977,per_consumption,780,mm,stomachs,Squalus acanthias,Strait of Georgia
-123.90991666666667,49.166805555555555,5,DOG,adult,HE,Herring,Clupea sp.,0.16016427104722789,Off Nanaimo,1974,Jones,1977,per_consumption,930,mm,stomachs,Squalus acanthias,Strait of Georgia
-122.86641666666668,47.6695,6,SMD,adult,HE,Teleostei,Clupeidae,0.03224807401958884,Hood Canal,1977,Bax,1978,freq_occurrence,NA,mm,stomachs,Leptocottus armatus,Hood Canal
-122.86641666666668,47.6695,7,CI,juvenile,HE,Teleostei,Clupeidae,0.09090371771381288,Hood Canal,1977,Bax,1978,freq_occurrence,267,mm,stomachs,Oncorhynchus tshawytscha,Hood Canal
-122.70919444444444,47.11333333333334,8,SMD,adult,HE,Clupeidae,Clupeidae,0.00639254564169239,Puget Sound,1978,K. L. Fresh,1979,freq_occurrence,NA,mm,stomachs,Leptocottus armatus,South Puget Sound
-122.37969444444444,47.83963888888889,9,ROC,adult,HE,Teleostei,Clupea harengus pallasii,0.01253357206803939,Edmonds,1976,Hueckel,1987,IRI,NA,mm,stomachs,Sebastes maliger,Central Puget Sound
-122.37969444444444,47.83963888888889,10,ROC,adult,HE,Teleostei,Clupea harengus pallasii,0.04365904365904365,Edmonds,1976,Hueckel,1987,IRI,NA,mm,stomachs,Sebastes caurinus,Central Puget Sound
